72.4449759721756, false, a 0.54345703, a 0.62402344, a 0.8442383, q 0.8290698, q 0.42677286, q 0.62402344, q 0.8442383, e 9, e 2, e -3, e -1, e -6, e 5, e 4, e 11
72.47377502918243, false, a 0.54541016, a 0.6269531, a 0.79345703, q 0.8248828, q 0.42403883, q 0.6269531, q 0.79345703, e -1, e -1, e -4, e 0, e -4, e 2, e 1, e 1
72.4762589931488, false, a 0.53564453, a 0.63427734, a 0.7871094, q 0.8201279, q 0.4223329, q 0.63427734, q 0.7871094, e -16, e -6, e 10, e -7, e -8, e -4, e -2, e -6
72.50493097305298, false, a 0.49658203, a 0.61621094, a 0.73583984, q 0.8154842, q 0.42074347, q 0.61621094, q 0.73583984, e 1, e -1, e -3, e -2, e 3, e -1, e -2, e 2
72.53379702568054, false, a 0.48876953, a 0.6298828, a 0.7241211, q 0.8105045, q 0.42029774, q 0.6298828, q 0.7241211, e 2, e 1, e -6, e -3, e 0, e 3, e 0, e 1
72.53612196445465, false, a 0.48388672, a 0.64453125, a 0.70996094, q 0.8052804, q 0.42012772, q 0.64453125, q 0.70996094, e 0, e -1, e 0, e 3, e 0, e 0, e 2, e 5
72.56473696231842, false, a 0.48388672, a 0.61083984, a 0.70214844, q 0.80047286, q 0.41879246, q 0.61083984, q 0.70214844, e -1, e 0, e -7, e -2, e -2, e 2, e 0, e 3
72.5947949886322, false, a 0.46240234, a 0.57470703, a 0.6855469, q 0.79642177, q 0.41640016, q 0.57470703, q 0.6855469, e 0, e -2, e -2, e -6, e 2, e 0, e -2, e -5
72.59740996360779, false, a 0.4794922, a 0.5131836, a 0.63183594, q 0.7924462, q 0.41389337, q 0.5131836, q 0.63183594, e -7, e 1, e 10, e 3, e -13, e -4, e -3, e 2
72.62478399276733, false, a 0.5419922, a 0.4819336, a 0.59521484, q 0.78806907, q 0.4123766, q 0.4819336, q 0.59521484, e -6, e 2, e -8, e -12, e -13, e -1, e -2, e -4
72.65427196025848, false, a 0.5722656, a 0.49121094, a 0.5888672, q 0.7834263, q 0.41152006, q 0.49121094, q 0.5888672, e -11, e -2, e 0, e -12, e -11, e -3, e -1, e -2
72.65695595741272, false, a 0.56347656, a 0.5097656, a 0.609375, q 0.77896565, q 0.41060194, q 0.5097656, q 0.609375, e -3, e -3, e -2, e -5, e 2, e -1, e -1, e -6
72.68543696403503, false, a 0.5600586, a 0.45996094, a 0.57958984, q 0.7749494, q 0.4088993, q 0.45996094, q 0.57958984, e 1, e -1, e 0, e 4, e 4, e 1, e -1, e -2
72.71421205997467, false, a 0.59228516, a 0.39111328, a 0.5488281, q 0.77133155, q 0.4068763, q 0.39111328, q 0.5488281, e -3, e 0, e 1, e -2, e -2, e 1, e 0, e 4
72.71703803539276, false, a 0.6118164, a 0.38183594, a 0.5234375, q 0.76772535, q 0.40595815, q 0.38183594, q 0.5234375, e -3, e 0, e 5, e 3, e 3, e -2, e 0, e -1
72.74520897865295, false, a 0.64746094, a 0.41796875, a 0.52441406, q 0.76388055, q 0.40626362, q 0.41796875, q 0.52441406, e -1, e -2, e -7, e -5, e 3, e -1, e 1, e 2
72.77415895462036, false, a 0.65625, a 0.43847656, a 0.52783203, q 0.7602449, q 0.4068882, q 0.43847656, q 0.52783203, e 2, e 1, e -2, e 3, e 1, e -4, e -2, e -3
72.77684795856476, false, a 0.6479492, a 0.38720703, a 0.51416016, q 0.7570088, q 0.4069487, q 0.38720703, q 0.51416016, e -1, e -1, e 7, e -4, e -3, e 1, e 0, e 0
72.80481505393982, false, a 0.7651367, a 0.38916016, a 0.57177734, q 0.7540628, q 0.4073062, q 0.38916016, q 0.57177734, e 3, e -1, e -7, e -4, e -3, e -2, e 2, e 9
72.83375000953674, false, a 0.92285156, a 0.49023438, a 0.6274414, q 0.7514596, q 0.40835553, q 0.49023438, q 0.6274414, e -9, e 0, e 13, e 0, e -4, e -6, e -4, e -6
72.83616006374359, false, a 0.8696289, a 0.41748047, a 0.6352539, q 0.7493472, q 0.4072977, q 0.41748047, q 0.6352539, e 9, e -2, e -4, e 6, e 1, e 11, e -1, e -2
72.8648990392685, false, a 0.74121094, a 0.38476562, a 0.58740234, q 0.74788034, q 0.40711352, q 0.38476562, q 0.58740234, e -1, e -2, e -10, e -5, e -1, e 3, e 1, e 1
72.8939700126648, false, a 0.69921875, a 0.43847656, a 0.45214844, q 0.74491245, q 0.41066626, q 0.43847656, q 0.45214844, e -8, e 1, e -3, e -2, e -9, e -2, e 0, e -1
72.89624297618866, false, a 0.8588867, a 0.4897461, a 0.34716797, q 0.74088854, q 0.41451424, q 0.4897461, q 0.34716797, e 5, e -3, e -6, e -5, e -2, e 4, e -1, e 0
72.92487895488739, false, a 0.87646484, a 0.53027344, a 0.3701172, q 0.7384204, q 0.41572008, q 0.53027344, q 0.3701172, e -2, e 1, e -1, e -3, e 7, e -3, e 0, e -1
72.95398199558258, false, a 0.7675781, a 0.5185547, a 0.49853516, q 0.73782164, q 0.41224748, q 0.5185547, q 0.49853516, e 1, e -4, e -15, e -5, e 7, e -19, e -2, e -5
72.95646297931671, false, a 0.6899414, a 0.3466797, a 0.5644531, q 0.7375408, q 0.40536362, q 0.3466797, q 0.5644531, e 4, e 5, e 1, e 8, e -2, e 7, e -1, e -2
72.98505401611328, false, a 0.69628906, a 0.26660156, a 0.6166992, q 0.7373235, q 0.39863077, q 0.26660156, q 0.6166992, e -3, e 10, e 17, e -6, e -12, e 2, e 2, e -1
73.01420295238495, false, a 0.7402344, a 0.2319336, a 0.5732422, q 0.7349508, q 0.39546102, q 0.2319336, q 0.5732422, e -8, e -5, e -6, e -20, e -7, e -3, e -4, e 1
73.01763796806335, false, a 0.80566406, a 0.20996094, a 0.55615234, q 0.73154753, q 0.39327163, q 0.20996094, q 0.55615234, e -9, e -3, e -5, e 11, e -3, e 1, e 0, e 4
73.04486203193665, false, a 0.7915039, a 0.22167969, a 0.5517578, q 0.728586, q 0.39136246, q 0.22167969, q 0.5517578, e 4, e -1, e -11, e -47, e -4, e -1, e -2, e 6
73.07392597198486, false, a 0.81640625, a 0.20751953, a 0.5366211, q 0.72604513, q 0.38948247, q 0.20751953, q 0.5366211, e 2, e -2, e 5, e 29, e 4, e 1, e -2, e -19
73.07630598545074, false, a 0.87841797, a 0.16845703, a 0.5, q 0.72426325, q 0.38697365, q 0.16845703, q 0.5, e 0, e 0, e 4, e 3, e 3, e 2, e 0, e 8
73.10471296310425, false, a 0.89208984, a 0.16845703, a 0.4741211, q 0.7231001, q 0.38495758, q 0.16845703, q 0.4741211, e -8, e 1, e 16, e 1, e -1, e -1, e -2, e -4
73.13423705101013, false, a 0.890625, a 0.14550781, a 0.4428711, q 0.7223313, q 0.3828954, q 0.14550781, q 0.4428711, e 5, e -2, e -11, e -3, e -6, e -3, e 0, e 4
73.13686299324036, false, a 0.8598633, a 0.076660156, a 0.42529297, q 0.72238714, q 0.3805732, q 0.076660156, q 0.42529297, e -1, e -3, e -7, e 6, e -5, e 4, e -4, e -3
73.16497695446014, false, a 0.8417969, a 0.11279297, a 0.46191406, q 0.7239651, q 0.37928665, q 0.11279297, q 0.46191406, e -2, e 0, e -3, e -2, e -1, e -1, e -2, e -5
73.19420099258423, false, a 0.8647461, a 0.22460938, a 0.47607422, q 0.7258106, q 0.38008767, q 0.22460938, q 0.47607422, e 7, e 6, e 7, e -23, e 2, e 16, e 4, e 9
73.19671106338501, false, a 0.8310547, a 0.25, a 0.5097656, q 0.7279224, q 0.38019693, q 0.25, q 0.5097656, e -2, e -4, e 6, e 2, e 16, e -16, e 1, e -5
73.22513604164124, false, a 0.8183594, a 0.20458984, a 0.484375, q 0.7299334, q 0.38025627, q 0.20458984, q 0.484375, e 7, e 2, e -4, e 15, e -7, e 7, e 1, e 5
73.25446403026581, false, a 0.8486328, a 0.24365234, a 0.4765625, q 0.7309878, q 0.38258445, q 0.24365234, q 0.4765625, e -6, e -6, e -14, e -1, e 0, e -6, e -6, e -8
73.2576789855957, false, a 0.8388672, a 0.2939453, a 0.46972656, q 0.73098385, q 0.38636672, q 0.2939453, q 0.46972656, e -2, e 2, e -7, e 2, e 7, e 1, e -1, e -3
73.28539001941681, false, a 0.84716797, a 0.30810547, a 0.45947266, q 0.7305513, q 0.39002612, q 0.30810547, q 0.45947266, e 8, e -4, e -9, e -29, e 0, e 3, e -3, e -1
73.31466805934906, false, a 0.85058594, a 0.30029297, a 0.43945312, q 0.7299257, q 0.39368013, q 0.30029297, q 0.43945312, e -4, e -3, e 15, e 6, e -13, e -5, e -3, e -2
73.31709206104279, false, a 0.84472656, a 0.31445312, a 0.43847656, q 0.7290851, q 0.39747193, q 0.31445312, q 0.43847656, e -3, e -1, e -3, e -2, e -7, e -6, e -10, e 5
73.3452240228653, false, a 0.8486328, a 0.32080078, a 0.42382812, q 0.72799, q 0.40119714, q 0.32080078, q 0.42382812, e 1, e 5, e 3, e 3, e 4, e -3, e 3, e 0
73.37485206127167, false, a 0.83740234, a 0.31982422, a 0.41748047, q 0.72678643, q 0.40462476, q 0.31982422, q 0.41748047, e 2, e -5, e -10, e 0, e -2, e 0, e 2, e 3
73.3775030374527, false, a 0.8696289, a 0.328125, a 0.40820312, q 0.7256208, q 0.4076734, q 0.328125, q 0.40820312, e -3, e -3, e 0, e 2, e -6, e 0, e 2, e -4
73.40488302707672, false, a 0.890625, a 0.33203125, a 0.40966797, q 0.7243301, q 0.41029298, q 0.33203125, q 0.40966797, e -2, e -1, e -1, e -9, e -7, e 1, e 0, e 0
73.43421804904938, false, a 0.88378906, a 0.33203125, a 0.42578125, q 0.7230899, q 0.4124182, q 0.33203125, q 0.42578125, e 1, e -3, e -4, e -8, e -12, e 2, e 0, e -2
73.43676602840424, false, a 0.8696289, a 0.30419922, a 0.38330078, q 0.7214425, q 0.41467685, q 0.30419922, q 0.38330078, e 4, e -1, e 0, e -1, e 1, e -2, e 1, e -5
73.49407196044922, false, a 0.859375, a 0.3154297, a 0.38330078, q 0.7199385, q 0.4168868, q 0.3154297, q 0.38330078, e -3, e -2, e -1, e 0, e 1, e 1, e 0, e 2
73.49643695354462, false, a 0.8569336, a 0.34814453, a 0.39208984, q 0.7184568, q 0.41901335, q 0.34814453, q 0.39208984, e 1, e 1, e 0, e 1, e -8, e -2, e 0, e -3
73.52489101886749, false, a 0.8720703, a 0.33789062, a 0.39697266, q 0.7163797, q 0.4213316, q 0.33789062, q 0.39697266, e -2, e 0, e 0, e -7, e -7, e 1, e 1, e -2
73.5541820526123, false, a 0.87402344, a 0.34521484, a 0.37597656, q 0.71534884, q 0.42273942, q 0.34521484, q 0.37597656, e 0, e 0, e 1, e -2, e 3, e -1, e 0, e 1
73.55676400661469, false, a 0.86083984, a 0.36865234, a 0.38476562, q 0.7144851, q 0.42419884, q 0.36865234, q 0.38476562, e -3, e 1, e 10, e 4, e 5, e -2, e -2, e -4
73.58483803272247, false, a 0.84814453, a 0.37646484, a 0.3935547, q 0.7138789, q 0.4249948, q 0.37646484, q 0.3935547, e 5, e -2, e -5, e 4, e 8, e 2, e -1, e 1
73.6141459941864, false, a 0.8486328, a 0.33447266, a 0.38623047, q 0.71341133, q 0.42494607, q 0.33447266, q 0.38623047, e 1, e 1, e 0, e 0, e -5, e 0, e -2, e -1
73.61699795722961, false, a 0.86816406, a 0.328125, a 0.39697266, q 0.7132768, q 0.42475554, q 0.328125, q 0.39697266, e 0, e 1, e 3, e 2, e 7, e -2, e -2, e 1
73.64512503147125, false, a 0.86083984, a 0.31835938, a 0.3857422, q 0.71299076, q 0.4245228, q 0.31835938, q 0.3857422, e 5, e -1, e -8, e -5, e -2, e 3, e 1, e 1
73.67447102069855, false, a 0.8676758, a 0.30566406, a 0.39160156, q 0.7131561, q 0.42377976, q 0.30566406, q 0.39160156, e 1, e 1, e 6, e 3, e 0, e 0, e -4, e -4
73.67729306221008, false, a 0.8935547, a 0.2866211, a 0.39160156, q 0.71322566, q 0.42268613, q 0.2866211, q 0.39160156, e 1, e -2, e -7, e -5, e -4, e -2, e 0, e 1
73.70495104789734, false, a 0.8808594, a 0.2626953, a 0.38232422, q 0.7130492, q 0.42183554, q 0.2626953, q 0.38232422, e 2, e 0, e -1, e -1, e 0, e -1, e -1, e 1
73.7342140674591, false, a 0.8725586, a 0.25927734, a 0.3618164, q 0.7124178, q 0.42170104, q 0.25927734, q 0.3618164, e 0, e -1, e -2, e -5, e 0, e -2, e -3, e -3
73.73680698871613, false, a 0.88916016, a 0.2734375, a 0.34326172, q 0.7116436, q 0.42207867, q 0.2734375, q 0.34326172, e -1, e -1, e 0, e -7, e -9, e 1, e 1, e -1
73.76488304138184, false, a 0.8798828, a 0.29882812, a 0.3701172, q 0.7113356, q 0.42232117, q 0.29882812, q 0.3701172, e -3, e -2, e 5, e -4, e -10, e -3, e -1, e -1
73.79417395591736, false, a 0.8754883, a 0.3076172, a 0.38134766, q 0.71131897, q 0.42218924, q 0.3076172, q 0.38134766, e 2, e -2, e -2, e 0, e -2, e 1, e 0, e 0
73.7969080209732, false, a 0.86572266, a 0.2939453, a 0.39160156, q 0.7116309, q 0.42139974, q 0.2939453, q 0.39160156, e -1, e -1, e -2, e -8, e -3, e -3, e 2, e 4
73.82498502731323, false, a 0.8696289, a 0.29833984, a 0.39160156, q 0.711888, q 0.42079702, q 0.29833984, q 0.39160156, e -6, e -2, e 6, e -7, e -8, e -1, e -7, e -7
73.85420405864716, false, a 0.87841797, a 0.2939453, a 0.37939453, q 0.7119465, q 0.42036825, q 0.2939453, q 0.37939453, e -3, e -3, e -5, e -2, e -10, e 1, e 3, e 1
73.85675203800201, false, a 0.87060547, a 0.3022461, a 0.3852539, q 0.7122506, q 0.41981828, q 0.3022461, q 0.3852539, e -3, e 1, e -3, e 4, e 3, e -2, e -1, e 0
73.88498497009277, false, a 0.8666992, a 0.29589844, a 0.39013672, q 0.7126068, q 0.41895786, q 0.29589844, q 0.39013672, e 1, e 1, e -3, e -3, e 2, e -1, e 0, e 1
73.91416001319885, false, a 0.86279297, a 0.2763672, a 0.39746094, q 0.7131341, q 0.41790733, q 0.2763672, q 0.39746094, e 0, e -1, e -3, e 2, e -1, e -5, e -1, e -2
73.91712296009064, false, a 0.8544922, a 0.2705078, a 0.41992188, q 0.71401775, q 0.4164595, q 0.2705078, q 0.41992188, e 5, e 4, e 2, e -3, e 0, e 0, e -1, e -2
73.9451539516449, false, a 0.8574219, a 0.25195312, a 0.41308594, q 0.7150486, q 0.4147465, q 0.25195312, q 0.41308594, e 1, e -1, e 2, e 1, e 2, e 1, e -1, e -2
73.97448599338531, false, a 0.875, a 0.23730469, a 0.41064453, q 0.71652466, q 0.41261664, q 0.23730469, q 0.41064453, e -2, e -1, e -5, e -5, e -1, e 0, e 0, e -1
73.97745704650879, false, a 0.87646484, a 0.234375, a 0.41748047, q 0.718464, q 0.41022825, q 0.234375, q 0.41748047, e 1, e -2, e -7, e -3, e -2, e 1, e 3, e 4
74.00485002994537, false, a 0.86621094, a 0.234375, a 0.4404297, q 0.7209203, q 0.40761206, q 0.234375, q 0.4404297, e 2, e 0, e -3, e -5, e -4, e 2, e 1, e 1
74.03419303894043, false, a 0.8520508, a 0.21826172, a 0.44482422, q 0.7238794, q 0.40503064, q 0.21826172, q 0.44482422, e 1, e -2, e -2, e 2, e 9, e -2, e -3, e -4
74.06401300430298, false, a 0.8354492, a 0.21484375, a 0.45947266, q 0.72756904, q 0.40272656, q 0.21484375, q 0.45947266, e -1, e -4, e -1, e -4, e 2, e -2, e -1, e 1
74.0662579536438, false, a 0.81689453, a 0.23486328, a 0.5058594, q 0.7318305, q 0.40113342, q 0.23486328, q 0.5058594, e -1, e 2, e 8, e 5, e -1, e -3, e 0, e -7
74.09406006336212, false, a 0.7939453, a 0.23486328, a 0.5361328, q 0.7363106, q 0.4004143, q 0.23486328, q 0.5361328, e 0, e -3, e 7, e 7, e 4, e 3, e 0, e -2
74.12406396865845, false, a 0.76220703, a 0.27197266, a 0.5625, q 0.7417391, q 0.40083942, q 0.27197266, q 0.5625, e 9, e 0, e -1, e 1, e 5, e 0, e -1, e -3
74.12623405456543, false, a 0.70458984, a 0.33691406, a 0.5834961, q 0.74849033, q 0.4022304, q 0.33691406, q 0.5834961, e -4, e 2, e 6, e 4, e -1, e 2, e 2, e 3
74.15429198741913, false, a 0.65527344, a 0.39501953, a 0.58496094, q 0.756367, q 0.40345272, q 0.39501953, q 0.58496094, e 4, e 0, e -12, e -6, e 1, e -1, e -1, e 3
74.18409097194672, false, a 0.61035156, a 0.4501953, a 0.62646484, q 0.7657087, q 0.40357637, q 0.4501953, q 0.62646484, e -14, e -3, e -4, e -5, e -12, e -3, e -2, e 0
74.18667602539062, false, a 0.6230469, a 0.49169922, a 0.71533203, q 0.77694994, q 0.40052992, q 0.49169922, q 0.71533203, e -9, e -2, e 18, e -5, e -9, e -4, e -1, e -1
74.21484100818634, false, a 0.50683594, a 0.59472656, a 0.7294922, q 0.79090697, q 0.39411068, q 0.59472656, q 0.7294922, e 8, e 5, e -4, e -4, e 1, e 5, e 9, e 7
74.24416399002075, false, a 0.51123047, a 0.7236328, a 0.82470703, q 0.8053182, q 0.38379875, q 0.7236328, q 0.82470703, e 2, e 1, e -1, e 1, e -5, e 0, e -1, e 1
74.246346950531, false, a 0.81347656, a 0.79248047, a 0.80322266, q 0.8206746, q 0.36873895, q 0.79248047, q 0.80322266, e -2, e -7, e -4, e -8, e -6, e 5, e -1, e -2
74.27481305599213, false, a 1.0170898, a 0.7841797, a 0.8105469, q 0.83590806, q 0.35023296, q 0.7841797, q 0.8105469, e -6, e 6, e -3, e 0, e -14, e -2, e -10, e -8
74.30460703372955, false, a 1.0332031, a 0.74316406, a 0.7705078, q 0.8490898, q 0.3313715, q 0.74316406, q 0.7705078, e -2, e -1, e -5, e 7, e 7, e -1, e -2, e -7
74.30612897872925, false, a 1.0214844, a 0.7133789, a 0.7734375, q 0.8590249, q 0.31421486, q 0.7133789, q 0.7734375, e 0, e 2, e 1, e -4, e 12, e 0, e -2, e -2
74.33476996421814, false, a 0.9589844, a 0.69873047, a 0.73046875, q 0.866912, q 0.29798383, q 0.69873047, q 0.73046875, e 8, e -4, e -3, e 0, e 0, e 3, e 4, e 1
74.36431097984314, false, a 0.8847656, a 0.6977539, a 0.7104492, q 0.8734388, q 0.28022066, q 0.6977539, q 0.7104492, e 0, e -2, e -4, e -5, e -14, e -2, e -1, e 3
74.3666820526123, false, a 0.8588867, a 0.64501953, a 0.59716797, q 0.878496, q 0.26080826, q 0.64501953, q 0.59716797, e -1, e -6, e -3, e -4, e 0, e -2, e -3, e 0
74.3946670293808, false, a 0.8198242, a 0.58496094, a 0.5209961, q 0.88235146, q 0.2399366, q 0.58496094, q 0.5209961, e 8, e 9, e -3, e -28, e -4, e 0, e 4, e 4
74.42446899414062, false, a 0.74658203, a 0.57373047, a 0.48632812, q 0.88504815, q 0.21759978, q 0.57373047, q 0.48632812, e 1, e 4, e -2, e 8, e 20, e 1, e -1, e 2
74.42668104171753, false, a 0.66308594, a 0.5151367, a 0.43652344, q 0.886257, q 0.1945859, q 0.5151367, q 0.43652344, e 2, e -9, e -6, e -6, e -4, e -7, e -6, e -8
74.45429706573486, false, a 0.64990234, a 0.46289062, a 0.34814453, q 0.88591725, q 0.17145802, q 0.46289062, q 0.34814453, e -1, e -8, e 3, e -1, e 12, e 3, e 2, e 4
74.48421800136566, false, a 0.63183594, a 0.39208984, a 0.30273438, q 0.8844311, q 0.14862594, q 0.39208984, q 0.30273438, e -7, e 1, e 5, e 30, e -5, e -6, e -6, e -2
74.48603796958923, false, a 0.5878906, a 0.28222656, a 0.21875, q 0.88224256, q 0.12598233, q 0.28222656, q 0.21875, e -7, e -12, e 2, e 28, e -6, e -3, e -7, e -11
74.51413202285767, false, a 0.55322266, a 0.17822266, a 0.13476562, q 0.8793288, q 0.10473577, q 0.17822266, q 0.13476562, e -1, e 10, e 18, e 7, e -3, e 18, e 11, e 13
74.54389798641205, false, a 0.5317383, a 0.07861328, a 0.072753906, q 0.8764689, q 0.0849003, q 0.07861328, q 0.072753906, e 6, e 11, e 17, e -17, e 6, e 3, e 5, e -2
74.54579305648804, false, a 0.51220703, a -0.03466797, a 0.068359375, q 0.87468714, q 0.06567325, q -0.03466797, q 0.068359375, e 0, e 3, e 2, e -9, e -10, e 13, e 14, e 4
74.57424294948578, false, a 0.42871094, a -0.16455078, a 0.088378906, q 0.87389416, q 0.04840048, q -0.16455078, q 0.088378906, e 6, e 14, e 1, e -11, e -12, e 11, e 7, e 7
74.60423803329468, true, a 0.41308594, a -0.21484375, a 0.10888672, q 0.8735069, q 0.035096534, q -0.21484375, q 0.10888672, e 6, e -13, e -27, e -59, e -9, e -14, e -11, e 8
74.60620403289795, true, a 0.5810547, a -0.33251953, a 0.087402344, q 0.8735463, q 0.024841625, q -0.33251953, q 0.087402344, e -1, e -12, e -12, e 11, e 21, e -4, e -5, e -8
74.63449800014496, true, a 0.9321289, a -0.3413086, a 0.32421875, q 0.8753711, q 0.01776133, q -0.3413086, q 0.32421875, e -47, e 2, e 8, e -23, e 0, e -5, e -10, e 3
74.66411995887756, true, a 1.0854492, a -0.203125, a 0.49365234, q 0.8766983, q 0.015563776, q -0.203125, q 0.49365234, e 29, e -7, e 0, e 20, e 12, e 1, e 8, e -6
74.6669659614563, true, a 1.3227539, a 0.11035156, a 0.73876953, q 0.8768778, q 0.0150144035, q 0.11035156, q 0.73876953, e -12, e 24, e 12, e -13, e 7, e -8, e -7, e -18
74.69433498382568, true, a 1.3740234, a 0.36328125, a 0.8823242, q 0.87548995, q 0.018249547, q 0.36328125, q 0.8823242, e -24, e 15, e 3, e 25, e -6, e -13, e -10, e -3
74.72412204742432, true, a 1.2895508, a 0.4477539, a 0.7861328, q 0.87222034, q 0.022522695, q 0.4477539, q 0.7861328, e 56, e -4, e -17, e 18, e -3, e 2, e 6, e 11
74.72596502304077, true, a 1.1259766, a 0.37304688, a 0.73535156, q 0.8691433, q 0.02453621, q 0.37304688, q 0.73535156, e -20, e -8, e 6, e -1, e -18, e -6, e -3, e -9
74.75424301624298, true, a 0.8417969, a 0.45117188, a 0.77441406, q 0.8670605, q 0.02868636, q 0.45117188, q 0.77441406, e -19, e 4, e 12, e 12, e -1, e -8, e -8, e -14
74.78399896621704, true, a 0.7963867, a 0.55615234, a 0.6879883, q 0.8635867, q 0.030029308, q 0.55615234, q 0.6879883, e 5, e -16, e -15, e -6, e 15, e 6, e 3, e 7
74.78587603569031, true, a 0.9375, a 0.40722656, a 0.5395508, q 0.85883266, q 0.020935228, q 0.40722656, q 0.5395508, e -5, e 1, e 0, e -10, e -11, e 4, e 2, e 11
74.81499004364014, true, a 0.91064453, a 0.15332031, a 0.48583984, q 0.85455656, q 0.005676292, q 0.15332031, q 0.48583984, e -5, e -11, e -13, e -16, e 9, e -6, e -13, e -24
74.84409201145172, true, a 0.8383789, a 0.009765625, a 0.39404297, q 0.8499036, q -0.007995502, q 0.009765625, q 0.39404297, e 14, e -2, e -5, e 12, e 15, e 4, e 9, e 11
74.84687900543213, true, a 0.79003906, a -0.05126953, a 0.28857422, q 0.8462122, q -0.01623575, q -0.05126953, q 0.28857422, e -7, e -12, e -7, e -1, e -10, e -2, e 2, e 5
74.87452399730682, true, a 0.72314453, a -0.07373047, a 0.23730469, q 0.84405214, q -0.021728437, q -0.07373047, q 0.23730469, e -2, e -11, e -7, e -10, e -7, e 3, e -1, e -2
74.90388298034668, true, a 0.6826172, a -0.11767578, a 0.18261719, q 0.8423022, q -0.027161196, q -0.11767578, q 0.18261719, e 4, e 1, e -4, e -11, e -16, e -19, e -5, e 3
74.90616798400879, true, a 0.640625, a -0.19091797, a 0.125, q 0.8408928, q -0.0337529, q -0.19091797, q 0.125, e -5, e 4, e 4, e 3, e -3, e 12, e -1, e 1
74.93444299697876, true, a 0.63134766, a -0.30859375, a 0.08154297, q 0.8398417, q -0.04168691, q -0.30859375, q 0.08154297, e -2, e 3, e 11, e -14, e -6, e 5, e 3, e -2
74.96408104896545, true, a 0.6430664, a -0.50390625, a 0.028808594, q 0.8391233, q -0.04937815, q -0.50390625, q 0.028808594, e -14, e -3, e -4, e 3, e -6, e -12, e -23, e -30
74.96689796447754, true, a 0.703125, a -0.6152344, a -0.012207031, q 0.8397805, q -0.048461787, q -0.6152344, q -0.012207031, e 5, e -13, e -18, e 5, e -10, e -11, e -8, e -43
74.99426102638245, true, a 0.7729492, a -0.5439453, a 0.0053710938, q 0.8413236, q -0.03888009, q -0.5439453, q 0.0053710938, e 13, e 0, e 10, e 14, e -56, e -4, e 0, e 45
75.02392196655273, true, a 0.75341797, a -0.23291016, a 0.203125, q 0.8441354, q -0.016296757, q -0.23291016, q 0.203125, e -18, e 27, e 32, e 15, e -41, e 18, e 19, e -15
